,facility_available_name,facility_is_available,place_name,place_id,facility_id
419,주출입구 접근로,이용가능,스폰지하우스(광화문),148,100419
420,주출입구 높이차이 제거,이용가능,스폰지하우스(광화문),148,100420
421,주출입구 접근로,이용가능,시티렉스(CT-LEX),149,100421
422,장애인 전용 주차구역,이용가능,시티렉스(CT-LEX),149,100422
423,주출입구 높이차이 제거,이용가능,시티렉스(CT-LEX),149,100423
424,장애인용 승강기,이용불편,시티렉스(CT-LEX),149,100424
425,장애인용 화장실,이용불편,시티렉스(CT-LEX),149,100425
426,장애인 전용 주차구역,이용불편,아르코(ArKo)예술극장,152,100426
427,장애인용 승강기,이용불편,아르코(ArKo)예술극장,152,100427
428,주출입구 접근로,이용가능,아르코예술극장,153,100428
429,장애인용 승강기,이용가능,아르코예술극장,153,100429
430,장애인용 관람석,이용가능,아르코예술극장,153,100430
431,주출입구 접근로,이용가능,아트홀 맥,154,100431
432,장애인 전용 주차구역,이용불편,아트홀 맥,154,100432
433,주출입구 높이차이 제거,이용가능,아트홀 맥,154,100433
434,장애인용 승강기,이용가능,아트홀 맥,154,100434
435,장애인용 화장실,이용불편,아트홀 맥,154,100435
436,장애인용 관람석,이용불편,아트홀 맥,154,100436
437,주출입구 접근로,이용가능,아티움,155,100437
438,장애인 전용 주차구역,이용가능,아티움,155,100438
439,주출입구 높이차이 제거,이용가능,아티움,155,100439
440,장애인용 승강기,이용가능,아티움,155,100440
441,장애인용 화장실,이용가능,아티움,155,100441
442,주출입구 접근로,이용가능,알과핵 소극장,156,100442
443,장애인 전용 주차구역,이용불편,알과핵 소극장,156,100443
444,주출입구 접근로,이용가능,암사어린이극장,157,100444
445,주출입구 높이차이 제거,이용가능,암사어린이극장,157,100445
446,주출입구 접근로,이용불편,압구정 예홀,158,100446
447,장애인 전용 주차구역,이용가능,압구정 예홀,158,100447
448,장애인용 승강기,이용가능,압구정 예홀,158,100448
449,장애인용 화장실,이용불편,압구정 예홀,158,100449
450,장애인용 관람석,이용가능,압구정 예홀,158,100450
451,주출입구 접근로,이용가능,양재동 aT센터(농수산물유통공사),161,100451
452,장애인 전용 주차구역,이용가능,양재동 aT센터(농수산물유통공사),161,100452
453,주출입구 높이차이 제거,이용가능,양재동 aT센터(농수산물유통공사),161,100453
454,장애인용 승강기,이용불편,양재동 aT센터(농수산물유통공사),161,100454
455,장애인용 화장실,이용가능,양재동 aT센터(농수산물유통공사),161,100455
456,주출입구 접근로,이용가능,역삼1문화센터,162,100456
457,장애인 전용 주차구역,이용가능,역삼1문화센터,162,100457
458,주출입구 높이차이 제거,이용가능,역삼1문화센터,162,100458
459,장애인용 승강기,이용불편,역삼1문화센터,162,100459
460,장애인용 화장실,이용불편,역삼1문화센터,162,100460
461,장애인용 관람석,이용가능,역삼1문화센터,162,100461
462,주출입구 접근로,이용가능,연세대학교 노천극장,163,100462
463,장애인 전용 주차구역,이용가능,연세대학교 노천극장,163,100463
464,주출입구 높이차이 제거,이용가능,연세대학교 노천극장,163,100464
465,장애인용 관람석,이용가능,연세대학교 노천극장,163,100465
466,주출입구 접근로,이용불편,연세대학교 대강당,164,100466
467,장애인 전용 주차구역,이용가능,연세대학교 대강당,164,100467
468,주출입구 높이차이 제거,이용불편,연세대학교 대강당,164,100468
469,장애인용 관람석,이용불편,연세대학교 대강당,164,100469
470,주출입구 접근로,이용가능,연세대학교 백양홀 (구 백주년기념관),165,100470
471,장애인 전용 주차구역,이용가능,연세대학교 백양홀 (구 백주년기념관),165,100471
472,주출입구 높이차이 제거,이용불편,연세대학교 백양홀 (구 백주년기념관),165,100472
473,장애인용 화장실,이용불편,연세대학교 백양홀 (구 백주년기념관),165,100473
474,장애인용 관람석,이용가능,연세대학교 백양홀 (구 백주년기념관),165,100474
475,주출입구 접근로,이용가능,영산아트홀,166,100475
476,장애인 전용 주차구역,이용가능,영산아트홀,166,100476
477,주출입구 높이차이 제거,이용불편,영산아트홀,166,100477
478,장애인용 승강기,이용가능,영산아트홀,166,100478
479,장애인용 관람석,이용가능,영산아트홀,166,100479
480,주출입구 접근로,이용가능,예림당아트홀,167,100480
481,장애인 전용 주차구역,이용가능,예림당아트홀,167,100481
482,주출입구 높이차이 제거,이용불편,예림당아트홀,167,100482
483,장애인용 승강기,이용가능,예림당아트홀,167,100483
484,장애인용 관람석,이용가능,예림당아트홀,167,100484
485,주출입구 접근로,이용가능,예술마당,168,100485
486,장애인 전용 주차구역,이용가능,예술마당,168,100486
487,주출입구 높이차이 제거,이용가능,예술마당,168,100487
488,장애인용 승강기,이용가능,예술마당,168,100488
489,장애인용 화장실,이용불편,예술마당,168,100489
490,주출입구 접근로,이용가능,예술의 전당,169,100490
491,장애인 전용 주차구역,이용불편,예술의 전당,169,100491
492,주출입구 높이차이 제거,이용가능,예술의 전당,169,100492
493,장애인용 승강기,이용가능,예술의 전당,169,100493
494,장애인용 화장실,이용가능,예술의 전당,169,100494
495,주출입구 접근로,이용가능,예지원,170,100495
496,주출입구 접근로,이용불편,오리지널 드로잉쇼 전용관,171,100496
497,주출입구 높이차이 제거,이용불편,오리지널 드로잉쇼 전용관,171,100497
498,장애인용 관람석,이용불편,오리지널 드로잉쇼 전용관,171,100498
499,주출입구 접근로,이용가능,올림픽 예술극장 (K-아트홀 태권도공연장),174,100499
500,장애인 전용 주차구역,이용가능,올림픽 예술극장 (K-아트홀 태권도공연장),174,100500
501,주출입구 높이차이 제거,이용가능,올림픽 예술극장 (K-아트홀 태권도공연장),174,100501
502,장애인용 화장실,이용불편,올림픽 예술극장 (K-아트홀 태권도공연장),174,100502
503,장애인용 관람석,이용가능,올림픽 예술극장 (K-아트홀 태권도공연장),174,100503
504,주출입구 접근로,이용가능,용산아트홀,175,100504
505,장애인 전용 주차구역,이용불편,용산아트홀,175,100505
506,주출입구 높이차이 제거,이용가능,용산아트홀,175,100506
507,장애인용 승강기,이용가능,용산아트홀,175,100507
508,장애인용 화장실,이용가능,용산아트홀,175,100508
509,장애인용 관람석,이용불편,용산아트홀,175,100509
510,주출입구 접근로,이용가능,웃찾사전용관,176,100510
511,주출입구 높이차이 제거,이용가능,웃찾사전용관,176,100511
512,장애인 전용 주차구역,이용불편,유니버설아트센터,178,100512
513,주출입구 높이차이 제거,이용불편,유니버설아트센터,178,100513
514,장애인용 관람석,이용가능,유니버설아트센터,178,100514
515,장애인용 관람석,이용가능,유니클로 악스(구 악스코리아),179,100515
516,주출입구 접근로,이용가능,유시어터,180,100516
517,주출입구 높이차이 제거,이용가능,유시어터,180,100517
518,장애인용 관람석,이용가능,이해랑 예술극장,184,100518
519,주출입구 접근로,이용가능,이화여고 100주년 기념관,185,100519
520,장애인용 승강기,이용불편,이화여고 100주년 기념관,185,100520
521,장애인용 관람석,이용가능,이화여고 100주년 기념관,185,100521
522,주출입구 접근로,이용불편,이화여대 대강당,186,100522
523,장애인 전용 주차구역,이용가능,이화여대 대강당,186,100523
524,주출입구 높이차이 제거,이용가능,이화여대 대강당,186,100524
525,장애인용 관람석,이용불편,이화여대 대강당,186,100525
526,주출입구 접근로,이용불편,이화여자대학교 삼성홀,187,100526
527,주출입구 높이차이 제거,이용불편,이화여자대학교 삼성홀,187,100527
528,장애인용 승강기,이용불편,이화여자대학교 삼성홀,187,100528
529,장애인용 관람석,이용가능,이화여자대학교 삼성홀,187,100529
530,주출입구 접근로,이용가능,일지아트홀(구 우림 청담 씨어터),189,100530
531,장애인용 관람석,이용가능,일지아트홀(구 우림 청담 씨어터),189,100531
532,주출입구 접근로,이용가능,임페리얼 팰리스호텔 두베홀,190,100532
533,장애인 전용 주차구역,이용불편,임페리얼 팰리스호텔 두베홀,190,100533
534,주출입구 높이차이 제거,이용가능,임페리얼 팰리스호텔 두베홀,190,100534
535,장애인용 승강기,이용불편,임페리얼 팰리스호텔 두베홀,190,100535
536,주출입구 접근로,이용가능,잠실 롯데호텔 크리스탈볼룸,192,100536
537,장애인 전용 주차구역,이용가능,잠실 롯데호텔 크리스탈볼룸,192,100537
538,주출입구 높이차이 제거,이용가능,잠실 롯데호텔 크리스탈볼룸,192,100538
539,주출입구 접근로,이용가능,잠실실내체육관,193,100539
540,장애인 전용 주차구역,이용불편,잠실실내체육관,193,100540
541,장애인용 승강기,이용가능,잠실실내체육관,193,100541
542,장애인용 관람석,이용불편,잠실실내체육관,193,100542
543,주출입구 접근로,이용가능,잠실야구장,194,100543
544,장애인 전용 주차구역,이용가능,잠실야구장,194,100544
545,주출입구 높이차이 제거,이용가능,잠실야구장,194,100545
546,장애인용 승강기,이용가능,잠실야구장,194,100546
547,장애인용 화장실,이용가능,잠실야구장,194,100547
548,장애인용 관람석,이용불편,잠실야구장,194,100548
549,주출입구 접근로,이용가능,장충체육관,195,100549
550,장애인 전용 주차구역,이용가능,장충체육관,195,100550
551,주출입구 높이차이 제거,이용불편,장충체육관,195,100551
552,장애인용 승강기,이용가능,장충체육관,195,100552
553,장애인용 화장실,이용가능,장충체육관,195,100553
554,장애인용 관람석,이용가능,장충체육관,195,100554
555,주출입구 접근로,이용가능,전쟁기념관 평화의광장,197,100555
556,장애인용 화장실,이용가능,전쟁기념관 평화의광장,197,100556
557,장애인 전용 주차구역,이용가능,점프 서울전용극장,198,100557
558,주출입구 높이차이 제거,이용가능,점프 서울전용극장,198,100558
559,장애인용 승강기,이용가능,점프 서울전용극장,198,100559
560,장애인용 관람석,이용불편,점프 서울전용극장,198,100560
561,주출입구 접근로,이용가능,점프 전용관,199,100561
562,장애인 전용 주차구역,이용불편,점프 전용관,199,100562
563,장애인용 승강기,이용가능,점프 전용관,199,100563
564,장애인용 화장실,이용불편,점프 전용관,199,100564
565,장애인용 관람석,이용가능,점프 전용관,199,100565
566,주출입구 접근로,이용가능,정동극장,200,100566
567,장애인 전용 주차구역,이용가능,정동극장,200,100567
568,장애인용 관람석,이용가능,정동극장,200,100568
569,주출입구 접근로,이용가능,중앙대학교 아트센터 대극장,201,100569
570,장애인 전용 주차구역,이용가능,중앙대학교 아트센터 대극장,201,100570
571,주출입구 높이차이 제거,이용불편,중앙대학교 아트센터 대극장,201,100571
572,장애인용 승강기,이용가능,중앙대학교 아트센터 대극장,201,100572
573,장애인용 관람석,이용불편,중앙대학교 아트센터 대극장,201,100573
574,주출입구 접근로,이용불편,진선여고 대강당,202,100574
575,장애인 전용 주차구역,이용가능,진선여고 대강당,202,100575
576,장애인용 관람석,이용가능,진선여고 대강당,202,100576
577,주출입구 접근로,이용가능,충무아트홀,204,100577
578,장애인 전용 주차구역,이용가능,충무아트홀,204,100578
