,facility_available_name,facility_is_available,place_name
361,주출입구 접근로_서울 신라호텔 다이너스티홀,이용가능,서울 신라호텔 다이너스티홀
362,장애인 전용 주차구역_서울 신라호텔 다이너스티홀,이용불편,서울 신라호텔 다이너스티홀
363,장애인용 승강기_서울 신라호텔 다이너스티홀,이용가능,서울 신라호텔 다이너스티홀
364,장애인용 관람석_서울 신라호텔 다이너스티홀,이용가능,서울 신라호텔 다이너스티홀
365,주출입구 접근로_서울 잠실 학생체육관,이용가능,서울 잠실 학생체육관
366,장애인 전용 주차구역_서울 잠실 학생체육관,이용가능,서울 잠실 학생체육관
367,주출입구 높이차이 제거_서울 잠실 학생체육관,이용가능,서울 잠실 학생체육관
368,장애인용 화장실_서울 잠실 학생체육관,이용가능,서울 잠실 학생체육관
369,장애인용 관람석_서울 잠실 학생체육관,이용불편,서울 잠실 학생체육관
370,주출입구 접근로_서울교육문화회관 대극장,이용가능,서울교육문화회관 대극장
371,장애인 전용 주차구역_서울교육문화회관 대극장,이용가능,서울교육문화회관 대극장
372,주출입구 높이차이 제거_서울교육문화회관 대극장,이용가능,서울교육문화회관 대극장
373,장애인용 승강기_서울교육문화회관 대극장,이용가능,서울교육문화회관 대극장
374,장애인용 화장실_서울교육문화회관 대극장,이용가능,서울교육문화회관 대극장
375,장애인 전용 주차구역_서울극장,이용가능,서울극장
376,주출입구 높이차이 제거_서울극장,이용가능,서울극장
377,장애인용 승강기_서울극장,이용가능,서울극장
378,장애인용 관람석_서울극장,이용가능,서울극장
379,주출입구 접근로_서울놀이마당,이용가능,서울놀이마당
380,장애인 전용 주차구역_서울놀이마당,이용불편,서울놀이마당
381,주출입구 높이차이 제거_서울놀이마당,이용가능,서울놀이마당
382,장애인용 화장실_서울놀이마당,이용가능,서울놀이마당
383,장애인용 관람석_서울놀이마당,이용불편,서울놀이마당
384,장애인용 승강기_서울바로크챔버홀(구 DS홀),이용가능,서울바로크챔버홀(구 DS홀)
385,주출입구 접근로_서울애니시네마,이용가능,서울애니시네마
386,장애인 전용 주차구역_서울애니시네마,이용불편,서울애니시네마
387,주출입구 높이차이 제거_서울애니시네마,이용불편,서울애니시네마
388,장애인용 관람석_서울애니시네마,이용가능,서울애니시네마
389,장애인 전용 주차구역_서울패션아트홀,이용가능,서울패션아트홀
390,주출입구 높이차이 제거_서울패션아트홀,이용가능,서울패션아트홀
391,장애인용 승강기_서울패션아트홀,이용가능,서울패션아트홀
392,장애인용 관람석_서울패션아트홀,이용가능,서울패션아트홀
393,주출입구 접근로_세라믹팔레스홀,이용불편,세라믹팔레스홀
394,장애인 전용 주차구역_세라믹팔레스홀,이용가능,세라믹팔레스홀
395,주출입구 높이차이 제거_세라믹팔레스홀,이용가능,세라믹팔레스홀
396,장애인용 관람석_세라믹팔레스홀,이용가능,세라믹팔레스홀
397,주출입구 높이차이 제거_세익스피어 극장,이용가능,세익스피어 극장
398,주출입구 접근로_세종대학교 대양홀,이용불편,세종대학교 대양홀
399,장애인용 관람석_세종대학교 대양홀,이용가능,세종대학교 대양홀
400,주출입구 접근로_세종문화회관,이용가능,세종문화회관
401,장애인 전용 주차구역_세종문화회관,이용불편,세종문화회관
402,주출입구 높이차이 제거_세종문화회관,이용가능,세종문화회관
403,장애인용 승강기_세종문화회관,이용불편,세종문화회관
404,장애인용 화장실_세종문화회관,이용가능,세종문화회관
405,주출입구 접근로_소공동 롯데호텔 크리스탈볼룸,이용가능,소공동 롯데호텔 크리스탈볼룸
406,장애인용 화장실_소공동 롯데호텔 크리스탈볼룸,이용불편,소공동 롯데호텔 크리스탈볼룸
407,장애인용 관람석_소공동 롯데호텔 크리스탈볼룸,이용가능,소공동 롯데호텔 크리스탈볼룸
408,주출입구 접근로_송파 청소년 수련관,이용가능,송파 청소년 수련관
409,장애인 전용 주차구역_송파 청소년 수련관,이용가능,송파 청소년 수련관
410,주출입구 높이차이 제거_송파 청소년 수련관,이용가능,송파 청소년 수련관
411,주출입구 접근로_숭실대학교 한경직기념관 대강당,이용가능,숭실대학교 한경직기념관 대강당
412,주출입구 높이차이 제거_숭실대학교 한경직기념관 대강당,이용가능,숭실대학교 한경직기념관 대강당
413,주출입구 접근로_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용가능,쉐라톤그랜드워커힐호텔 워커힐씨어터
414,장애인 전용 주차구역_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용가능,쉐라톤그랜드워커힐호텔 워커힐씨어터
415,주출입구 높이차이 제거_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용가능,쉐라톤그랜드워커힐호텔 워커힐씨어터
416,장애인용 승강기_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용가능,쉐라톤그랜드워커힐호텔 워커힐씨어터
417,장애인용 화장실_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용불편,쉐라톤그랜드워커힐호텔 워커힐씨어터
418,장애인용 관람석_쉐라톤그랜드워커힐호텔 워커힐씨어터,이용불편,쉐라톤그랜드워커힐호텔 워커힐씨어터
419,주출입구 접근로_스폰지하우스(광화문),이용가능,스폰지하우스(광화문)
420,주출입구 높이차이 제거_스폰지하우스(광화문),이용가능,스폰지하우스(광화문)
421,주출입구 접근로_시티렉스(CT-LEX),이용가능,시티렉스(CT-LEX)
422,장애인 전용 주차구역_시티렉스(CT-LEX),이용가능,시티렉스(CT-LEX)
423,주출입구 높이차이 제거_시티렉스(CT-LEX),이용가능,시티렉스(CT-LEX)
424,장애인용 승강기_시티렉스(CT-LEX),이용불편,시티렉스(CT-LEX)
425,장애인용 화장실_시티렉스(CT-LEX),이용불편,시티렉스(CT-LEX)
426,장애인 전용 주차구역_아르코(ArKo)예술극장,이용불편,아르코(ArKo)예술극장
427,장애인용 승강기_아르코(ArKo)예술극장,이용불편,아르코(ArKo)예술극장
428,주출입구 접근로_아르코예술극장,이용가능,아르코예술극장
429,장애인용 승강기_아르코예술극장,이용가능,아르코예술극장
430,장애인용 관람석_아르코예술극장,이용가능,아르코예술극장
431,주출입구 접근로_아트홀 맥,이용가능,아트홀 맥
432,장애인 전용 주차구역_아트홀 맥,이용불편,아트홀 맥
433,주출입구 높이차이 제거_아트홀 맥,이용가능,아트홀 맥
434,장애인용 승강기_아트홀 맥,이용가능,아트홀 맥
435,장애인용 화장실_아트홀 맥,이용불편,아트홀 맥
436,장애인용 관람석_아트홀 맥,이용불편,아트홀 맥
437,주출입구 접근로_아티움,이용가능,아티움
438,장애인 전용 주차구역_아티움,이용가능,아티움
439,주출입구 높이차이 제거_아티움,이용가능,아티움
440,장애인용 승강기_아티움,이용가능,아티움
441,장애인용 화장실_아티움,이용가능,아티움
442,주출입구 접근로_알과핵 소극장,이용가능,알과핵 소극장
443,장애인 전용 주차구역_알과핵 소극장,이용불편,알과핵 소극장
444,주출입구 접근로_암사어린이극장,이용가능,암사어린이극장
445,주출입구 높이차이 제거_암사어린이극장,이용가능,암사어린이극장
446,주출입구 접근로_압구정 예홀,이용불편,압구정 예홀
447,장애인 전용 주차구역_압구정 예홀,이용가능,압구정 예홀
448,장애인용 승강기_압구정 예홀,이용가능,압구정 예홀
449,장애인용 화장실_압구정 예홀,이용불편,압구정 예홀
450,장애인용 관람석_압구정 예홀,이용가능,압구정 예홀
451,주출입구 접근로_양재동 aT센터(농수산물유통공사),이용가능,양재동 aT센터(농수산물유통공사)
452,장애인 전용 주차구역_양재동 aT센터(농수산물유통공사),이용가능,양재동 aT센터(농수산물유통공사)
453,주출입구 높이차이 제거_양재동 aT센터(농수산물유통공사),이용가능,양재동 aT센터(농수산물유통공사)
454,장애인용 승강기_양재동 aT센터(농수산물유통공사),이용불편,양재동 aT센터(농수산물유통공사)
455,장애인용 화장실_양재동 aT센터(농수산물유통공사),이용가능,양재동 aT센터(농수산물유통공사)
456,주출입구 접근로_역삼1문화센터,이용가능,역삼1문화센터
457,장애인 전용 주차구역_역삼1문화센터,이용가능,역삼1문화센터
458,주출입구 높이차이 제거_역삼1문화센터,이용가능,역삼1문화센터
459,장애인용 승강기_역삼1문화센터,이용불편,역삼1문화센터
460,장애인용 화장실_역삼1문화센터,이용불편,역삼1문화센터
461,장애인용 관람석_역삼1문화센터,이용가능,역삼1문화센터
462,주출입구 접근로_연세대학교 노천극장,이용가능,연세대학교 노천극장
463,장애인 전용 주차구역_연세대학교 노천극장,이용가능,연세대학교 노천극장
464,주출입구 높이차이 제거_연세대학교 노천극장,이용가능,연세대학교 노천극장
465,장애인용 관람석_연세대학교 노천극장,이용가능,연세대학교 노천극장
466,주출입구 접근로_연세대학교 대강당,이용불편,연세대학교 대강당
467,장애인 전용 주차구역_연세대학교 대강당,이용가능,연세대학교 대강당
468,주출입구 높이차이 제거_연세대학교 대강당,이용불편,연세대학교 대강당
469,장애인용 관람석_연세대학교 대강당,이용불편,연세대학교 대강당
470,주출입구 접근로_연세대학교 백양홀 (구 백주년기념관),이용가능,연세대학교 백양홀 (구 백주년기념관)
471,장애인 전용 주차구역_연세대학교 백양홀 (구 백주년기념관),이용가능,연세대학교 백양홀 (구 백주년기념관)
472,주출입구 높이차이 제거_연세대학교 백양홀 (구 백주년기념관),이용불편,연세대학교 백양홀 (구 백주년기념관)
473,장애인용 화장실_연세대학교 백양홀 (구 백주년기념관),이용불편,연세대학교 백양홀 (구 백주년기념관)
474,장애인용 관람석_연세대학교 백양홀 (구 백주년기념관),이용가능,연세대학교 백양홀 (구 백주년기념관)
475,주출입구 접근로_영산아트홀,이용가능,영산아트홀
476,장애인 전용 주차구역_영산아트홀,이용가능,영산아트홀
477,주출입구 높이차이 제거_영산아트홀,이용불편,영산아트홀
478,장애인용 승강기_영산아트홀,이용가능,영산아트홀
479,장애인용 관람석_영산아트홀,이용가능,영산아트홀
480,주출입구 접근로_예림당아트홀,이용가능,예림당아트홀
481,장애인 전용 주차구역_예림당아트홀,이용가능,예림당아트홀
482,주출입구 높이차이 제거_예림당아트홀,이용불편,예림당아트홀
483,장애인용 승강기_예림당아트홀,이용가능,예림당아트홀
484,장애인용 관람석_예림당아트홀,이용가능,예림당아트홀
485,주출입구 접근로_예술마당,이용가능,예술마당
486,장애인 전용 주차구역_예술마당,이용가능,예술마당
487,주출입구 높이차이 제거_예술마당,이용가능,예술마당
488,장애인용 승강기_예술마당,이용가능,예술마당
489,장애인용 화장실_예술마당,이용불편,예술마당
490,주출입구 접근로_예술의 전당,이용가능,예술의 전당
491,장애인 전용 주차구역_예술의 전당,이용불편,예술의 전당
492,주출입구 높이차이 제거_예술의 전당,이용가능,예술의 전당
493,장애인용 승강기_예술의 전당,이용가능,예술의 전당
494,장애인용 화장실_예술의 전당,이용가능,예술의 전당
495,주출입구 접근로_예지원,이용가능,예지원
496,주출입구 접근로_오리지널 드로잉쇼 전용관,이용불편,오리지널 드로잉쇼 전용관
