,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
4331,toilet/open,잠실공원 화장실 화장실,서울특별시 송파구 백제고분로15길 7,서울특별시 송파구 잠실본동 230,N,2,2,0,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.508531,127.07691000000001,2018-02-20,,300101
4332,toilet/open,방이공원 화장실 화장실,서울특별시 송파구 백제고분로 489,서울특별시 송파구 방이동 52,N,2,3,1,0,0,0,5,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.508540999999994,127.076715,2018-02-20,,300102
4333,toilet/open,송이공원 화장실 화장실,서울특별시 송파구 송파동 169,서울특별시 송파구 송파동 169,N,2,2,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.520247,127.115553,2018-02-20,,300103
4334,toilet/open,웃말공원 화장실 화장실,서울특별시 송파구 송이로15길 41,서울특별시 송파구 가락동 21,N,1,3,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.494029,127.118077,2018-02-20,,300104
4335,toilet/open,가락공원1(관리동) 화장실 화장실,서울특별시 송파구 양재대로64길 42,서울특별시 송파구 가락동 37,N,2,3,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.494547,127.120977,2018-02-20,,300105
4336,toilet/open,가락공원2 (족구장) 화장실 화장실,서울특별시 송파구 양재대로64길 42,서울특별시 송파구 가락동 37,N,3,3,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.522698999999996,127.126848,2018-02-20,,300106
4337,toilet/open,백토공원 화장실 화장실,서울특별시 송파구 양재대로72길 47-8,서울특별시 송파구 오금동 6,N,2,3,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.497353000000004,127.14649299999999,2018-02-20,,300107
4338,toilet/small,상록(현충) 화장실,,서울특별시 동작구 사당동 산12-2,Y,1,0,0,0,0,0,1,0,0,서울특별시 동작구청,,상시,,37.4927553611,126.973213918,2018-02-19,,300108
4339,toilet/open,훼미리공원 화장실 화장실,서울특별시 송파구 중대로4길 8,서울특별시 송파구 문정동 150-5,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.496575,127.147079,2018-02-20,,300109
4340,toilet/open,오금공원1(관리동) 화장실 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51,N,3,2,1,0,0,0,6,1,1,서울특별시 송파구청,02-2147-3380,상시,,37.49565,127.14773400000001,2018-02-20,,300110
4341,toilet/open,오금공원2(테니스장) 화장실 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51,N,2,3,1,0,1,0,6,1,1,서울특별시 송파구청,02-2147-3380,상시,,37.496021999999996,127.147489,2018-02-20,,300111
4342,toilet/open,오금공원3(스케이트장) 화장실 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51,N,2,2,1,0,1,0,6,1,1,서울특별시 송파구청,02-2147-3380,상시,,37.495253000000005,127.149206,2018-02-20,,300112
4343,toilet/open,건너말 공원 화장실 화장실,서울특별시 송파구 중대로10길 29,서울특별시 송파구 가락동 110,N,2,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.494576,127.15053300000001,2018-02-20,,300113
4344,toilet/open,개롱공원1(관리동) 화장실 화장실,서울특별시 송파구 동남로 178,서울특별시 송파구 가락동 195,N,1,3,1,0,0,0,1,1,1,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.478614,127.11908999999999,2018-02-20,,300114
4345,toilet/open,개롱공원2(놀이터) 화장실 화장실,서울특별시 송파구 오금로44길 61,서울특별시 송파구 가락동 195,N,2,3,1,0,0,0,5,1,1,서울특별시 송파구청,02-2147-3380,상시,,37.502725,127.108952,2018-02-20,,300115
4346,toilet/open,목련공원 화장실 화장실,서울특별시 송파구 동남로24길 25,서울특별시 송파구 오금동 156,N,2,3,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.502821999999995,127.09856,2018-02-20,,300116
4347,toilet/open,누에머리공원 화장실 화장실,서울특별시 송파구 동남로30길 29,서울특별시 송파구 오금동 110,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.50359,127.092203,2018-02-20,,300117
4348,toilet/open,두댐이공원 화장실 화장실,서울특별시 송파구 문정로 83,서울특별시 송파구 문정동 2,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.51232,127.12552,2018-02-20,,300118
4349,toilet/open,거여공원 화장실 화장실,서울특별시 송파구 오금로51길 20,서울특별시 송파구 거여동 11,N,2,3,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.512589,127.11395700000001,2018-02-20,,300119
4350,toilet/open,마천공원 화장실 화장실,서울특별시 송파구 성내천로23길 12,서울특별시 송파구 마천동 11,N,1,3,1,0,0,0,4,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.510673,127.1208,2018-02-20,,300120
4351,toilet/open,연화공원 화장실 화장실,서울특별시 송파구 새말로15길 17-5,서울특별시 송파구 문정동 92,N,2,3,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.511115000000004,127.111104,2018-02-20,,300121
4352,toilet/open,송파근린공원 화장실 화장실,서울특별시 송파구 송파대로42길 29,서울특별시 송파구 송파동 113,N,1,2,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-3380,상시,,37.513018,127.11353600000001,2018-02-20,,300122
4353,toilet/open,풍납공원 화장실 화장실,서울특별시 송파구 천호대로 992,서울특별시 송파구 풍납동 70-32,N,2,2,1,0,0,0,4,0,0,서울특별시 송파구청,02-2147-3380,상시,,37.491231,127.11534099999999,2018-02-20,,300123
4354,toilet/open,천마산공원(안전공원) 화장실 화장실,서울특별시 송파구 성내천로35길 53,서울특별시 송파구 마천동 산1-10,N,1,2,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.510249,127.12571299999999,2018-02-20,,300124
4355,toilet/open,천마산공원(축구장) 화장실 화장실,서울특별시 송파구 성내천로35길 53,서울특별시 송파구 마천동 산1-10,N,1,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.497048,127.14818600000001,2018-02-20,,300125
4356,toilet/open,장지근린공원 화장실 화장실,서울특별시 송파구 장지동 851,서울특별시 송파구 장지동 851,N,1,4,1,0,0,0,4,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.526728000000006,127.113524,2018-02-20,,300126
4357,toilet/open,동남권유통단지 화장실 화장실,서울특별시 송파구 문정동 625,서울특별시 송파구 문정동 625,N,2,4,1,0,0,0,4,1,0,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.526396999999996,127.114103,2018-02-20,,300127
4358,toilet/open,중소기업정보관 화장실 화장실,서울특별시 송파구 올림픽로 8,서울특별시 송파구 잠실동 50-3,N,4,3,0,0,0,0,5,1,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.501847999999995,127.12758600000001,2018-02-20,,300128
4359,toilet/open,장미 화장실 화장실,서울특별시 송파구 신천동 6,서울특별시 송파구 신천동 6,N,1,2,1,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.508532,127.07690500000001,2018-02-20,,300129
4360,toilet/open,마천 공중화장실 화장실,서울특별시 송파구 성내천로32길 24-1,서울특별시 송파구 마천동 125-13,N,1,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.518096,127.10063899999999,2018-02-20,,300130
4361,toilet/open,산성 화장실 화장실,서울특별시 송파구 감이남로 6-1,서울특별시 송파구 마천동 277-30,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.477614,127.124945,2018-02-20,,300131
4362,toilet/open,제2거여 재래식 화장실,서울특별시 송파구 마천로 272,서울특별시 송파구 거여동 181-3,N,1,0,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.493210999999995,127.13636299999999,2018-02-20,,300132
4363,toilet/open,제3거여 재래식 화장실,서울특별시 송파구 거마로16길 9,서울특별시 송파구 거여동 181-415,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.506316,127.106633,2018-02-20,,300133
4364,toilet/open,제4거여 재래식 화장실,서울특별시 송파구 거마로10가길 16,서울특별시 송파구 거여동 181-622,N,1,0,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.504578,127.138421,2018-02-20,,300134
4365,toilet/open,제5거여 재래식 화장실,서울특별시 송파구 마천로46길 12-1,서울특별시 송파구 거여동 181-639,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.509823,127.131592,2018-02-20,,300135
4366,toilet/open,제6거여 재래식 화장실,서울특별시 송파구 마천로50길 8,서울특별시 송파구 거여동 202-78,N,1,0,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.471111,127.126154,2018-02-20,,300136
4367,toilet/open,신도빌딩 화장실,서울특별시 송파구 중대로 215,서울특별시 송파구 가락동 10,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.50651,127.12056799999999,2018-02-20,,300137
4368,toilet/open,가윤빌딩 화장실,서울특별시 송파구 송이로 155,서울특별시 송파구 가락동 124-4,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.485902,127.13243100000001,2018-02-20,,300138
4369,toilet/open,세신타운 화장실,서울특별시 송파구 양산로 12,서울특별시 송파구 거여동 293-1,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.500049,127.147784,2018-02-20,,300139
4370,toilet/open,㈜송파상운-취약지역 화장실,서울특별시 송파구 성내천로63길 5-5,서울특별시 송파구 마천동 330-2,N,0,2,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.500054,127.14313100000001,2018-02-20,,300140
4371,toilet/open,로데오 상점가-취약지역 화장실,서울특별시 송파구 동남로 110,서울특별시 송파구 문정동 29-24,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.493745000000004,127.144305,2018-02-20,,300141
4372,toilet/open,현윤빌딩 화장실,서울특별시 송파구 동남로 102,서울특별시 송파구 문정동 42-6 2층,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.492985,127.149482,2018-02-20,,300142
4373,toilet/open,향군회관A동 화장실,서울특별시 송파구 올림픽로35길 123,서울특별시 송파구 신천동 7-29,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.495843,127.124748,2018-02-20,,300143
4374,toilet/small,학수(현충) 화장실,,서울특별시 동작구 사당동 산22-16,N,1,1,0,0,0,0,1,0,0,서울특별시 동작구청,,상시,,37.4926707943,126.966637299,2018-02-19,,300144
4375,toilet/open,현대드림밸리빌딩 화장실,서울특별시 송파구 오금로11길 11-8,서울특별시 송파구 방이동 34-2,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.492385,127.127344,2018-02-20,,300145
4376,toilet/open,대우유토피아 화장실,서울특별시 송파구 올림픽로 336,서울특별시 송파구 방이동 22,N,1,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.514685,127.114194,2018-02-20,,300146
4377,toilet/open,동성빌딩 화장실,서울특별시 송파구 오금로11길 14,서울특별시 송파구 방이동 64-1,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.53595,127.116069,2018-02-20,,300147
4378,toilet/open,세기빌딩 화장실,서울특별시 송파구 오금로 111,서울특별시 송파구 방이동 66-2,N,3,5,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.527741999999996,127.113877,2018-02-20,,300148
4379,toilet/open,삼성디지탈프라자 화장실,서울특별시 송파구 오금로 218,서울특별시 송파구 송파동 147-6,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.491772999999995,127.15561000000001,2018-02-20,,300149
4380,toilet/open,효창빌딩 화장실,서울특별시 송파구 올림픽로 100,서울특별시 송파구 잠실동 181-3,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.50275,127.12838899999998,2018-02-20,,300150
4381,toilet/open,성진빌딩 화장실,서울특별시 송파구 올림픽로 98,서울특별시 송파구 잠실동 181-2,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.514602000000004,127.10654099999999,2018-02-20,,300151
4382,toilet/open,삼성생명빌딩 화장실,서울특별시 송파구 올림픽로 633,서울특별시 송파구 풍납동 473-5,N,3,3,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.500471000000005,127.13546699999999,2018-02-20,,300152
4383,toilet/open,현대파크빌상가빌딩 화장실,서울특별시 송파구 중대로 178,서울특별시 송파구 가락동 147-2,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.493971,127.155076,2018-02-20,,300153
4384,toilet/open,가락빌딩 화장실,서울특별시 송파구 오금로 310,서울특별시 송파구 가락동 8-2,N,3,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.505896,127.109766,2018-02-20,,300154
4385,toilet/open,풍납지구대 화장실,서울특별시 송파구 토성로 64,서울특별시 송파구 풍납2동 403-11,N,1,1,0,0,0,0,1,0,0,송파경찰서,02-406-8113,상시,,37.514285,127.11389199999999,2018-02-20,,300155
4386,toilet/open,청호빌딩 화장실,서울특별시 송파구 송파대로 441,서울특별시 송파구 석촌동 174-12,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.522388,127.10296699999999,2018-02-20,,300156
4387,toilet/open,신우빌딩 화장실,서울특별시 송파구 가락로 114,서울특별시 송파구 석촌동 296-2,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.506227,127.131651,2018-02-20,,300157
4388,toilet/open,세븐스타빌딩 화장실,서울특별시 송파구 올림픽로 111,서울특별시 송파구 잠실동 19-8,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.510861,127.11022700000001,2018-02-20,,300158
4389,toilet/open,민성빌딩 화장실,서울특별시 송파구 백제고분로 113,서울특별시 송파구 잠실동 222-5,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.499311999999996,127.097053,2018-02-20,,300159
4390,toilet/open,석촌레이크빌 화장실,서울특별시 송파구 송파대로 453,서울특별시 송파구 석촌동 184-7,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.504302,127.089021,2018-02-20,,300160
4391,toilet/open,우진빌딩 화장실,서울특별시 송파구 가락로 214,서울특별시 송파구 송파동 147-1,Y,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.502383,127.094292,2018-02-20,,300161
4392,toilet/open,아이티벤처타워 화장실,서울특별시 송파구 중대로 135,서울특별시 송파구 가락동 78,N,3,4,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3281,상시,,37.475386,127.12756999999999,2018-02-20,,300162
4393,toilet/open,파크인수빌딩 화장실,서울특별시 송파구 백제고분로15길 7,서울특별시 송파구 잠실본동 230,N,2,3,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3281,상시,,37.506586,127.08099399999999,2018-02-20,,300163
4394,toilet/open,향군타워B동 화장실,서울특별시 송파구 올림픽로35길 125,서울특별시 송파구 신천동 7-13,N,2,2,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-3281,상시,,37.503901,127.13815600000001,2018-02-20,,300164
4395,toilet/open,문산부인과 화장실,서울특별시 송파구 양재대로60길 3-13,서울특별시 송파구 가락동 94-3,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.502295000000004,127.093303,2018-02-20,,300165
4396,toilet/open,뉴스타트병원 화장실,서울특별시 송파구 송이로 76,서울특별시 송파구 가락동 159-7,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.494675,127.14849,2018-02-20,,300166
4397,toilet/open,올림픽병원 화장실,서울특별시 송파구 백제고분로 283,서울특별시 송파구 석촌동 14-10,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.528724,127.116851,2018-02-20,,300167
4398,toilet/open,서울병원 화장실,서울특별시 송파구 오금로 290,서울특별시 송파구 가락본동 2,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,"정시(09:00~18:00, 평일만)",,37.495332,127.14081200000001,2018-02-20,,300168
